# NKPT   121 NBND    26 NSPIN     1
# NPANEL     6
#      1   (0,0,0)/2
#     24   (1,1,0)/2
#     41   (0,1,0)/2
#     61   (0,1,1)/2
#     78   (1,1,1)/2
#    101   (0,0,1)/2
#    121   (0,0,0)/2
@ WITH G0
@ G0 ON
@ TITLE "BAND STRUCTURE"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.42247
@ XAXIS TICKLABEL    1,"(1,1,0)/2"
@ XAXIS TICK     2,     0.72121
@ XAXIS TICKLABEL    2,"(0,1,0)/2"
@ XAXIS TICK     3,     1.07613
@ XAXIS TICKLABEL    3,"(0,1,1)/2"
@ XAXIS TICK     4,     1.37487
@ XAXIS TICKLABEL    4,"(1,1,1)/2"
@ XAXIS TICK     5,     1.79734
@ XAXIS TICKLABEL    5,"(0,0,1)/2"
@ XAXIS TICK     6,     2.15227
@ XAXIS TICKLABEL    6,"(0,0,0)/2"
@ WORLD      0.00000,        -1.1,     2.15227,         0.7
@ VIEW      0.15000,     0.15000,     1.14418,     0.85000
  0.81056E+00 -0.10072E+01 -0.10072E+01 -0.84118E+00 -0.84118E+00 -0.78402E+00 -0.78402E+00 -0.44748E+00 -0.44748E+00 -0.36779E+00 -0.36779E+00 -0.33785E+00 -0.33785E+00 -0.24682E+00 -0.24682E+00 -0.21665E+00 -0.21665E+00 -0.18362E+00 -0.18362E+00 -0.77679E-01 -0.77679E-01 -0.33982E-01 -0.33982E-01 -0.12408E-01 -0.12408E-01  0.62743E+00  0.62743E+00
  0.82831E+00 -0.10069E+01 -0.10069E+01 -0.84197E+00 -0.84197E+00 -0.78389E+00 -0.78389E+00 -0.44628E+00 -0.44628E+00 -0.36601E+00 -0.36601E+00 -0.33903E+00 -0.33903E+00 -0.24715E+00 -0.24715E+00 -0.21698E+00 -0.21698E+00 -0.18584E+00 -0.18584E+00 -0.75764E-01 -0.75764E-01 -0.34763E-01 -0.34763E-01 -0.12425E-01 -0.12425E-01  0.62825E+00  0.62825E+00
  0.84605E+00 -0.10066E+01 -0.10066E+01 -0.84285E+00 -0.84285E+00 -0.78376E+00 -0.78376E+00 -0.44495E+00 -0.44495E+00 -0.36392E+00 -0.36392E+00 -0.34031E+00 -0.34031E+00 -0.24764E+00 -0.24764E+00 -0.21738E+00 -0.21738E+00 -0.18829E+00 -0.18829E+00 -0.73626E-01 -0.73626E-01 -0.35633E-01 -0.35633E-01 -0.12443E-01 -0.12443E-01  0.62919E+00  0.62919E+00
  0.86380E+00 -0.10063E+01 -0.10063E+01 -0.84380E+00 -0.84380E+00 -0.78362E+00 -0.78362E+00 -0.44355E+00 -0.44355E+00 -0.36152E+00 -0.36152E+00 -0.34162E+00 -0.34162E+00 -0.24833E+00 -0.24833E+00 -0.21787E+00 -0.21787E+00 -0.19088E+00 -0.19088E+00 -0.71320E-01 -0.71320E-01 -0.36569E-01 -0.36569E-01 -0.12462E-01 -0.12462E-01  0.63021E+00  0.63021E+00
  0.88155E+00 -0.10059E+01 -0.10059E+01 -0.84480E+00 -0.84480E+00 -0.78347E+00 -0.78347E+00 -0.44210E+00 -0.44210E+00 -0.35886E+00 -0.35886E+00 -0.34289E+00 -0.34289E+00 -0.24929E+00 -0.24929E+00 -0.21845E+00 -0.21845E+00 -0.19353E+00 -0.19353E+00 -0.68903E-01 -0.68903E-01 -0.37547E-01 -0.37547E-01 -0.12481E-01 -0.12481E-01  0.63130E+00  0.63130E+00
  0.89929E+00 -0.10056E+01 -0.10056E+01 -0.84581E+00 -0.84581E+00 -0.78332E+00 -0.78332E+00 -0.44066E+00 -0.44066E+00 -0.35608E+00 -0.35608E+00 -0.34395E+00 -0.34395E+00 -0.25057E+00 -0.25057E+00 -0.21913E+00 -0.21913E+00 -0.19611E+00 -0.19611E+00 -0.66436E-01 -0.66436E-01 -0.38542E-01 -0.38542E-01 -0.12500E-01 -0.12500E-01  0.63242E+00  0.63242E+00
  0.91704E+00 -0.10052E+01 -0.10052E+01 -0.84683E+00 -0.84683E+00 -0.78317E+00 -0.78317E+00 -0.43925E+00 -0.43925E+00 -0.35351E+00 -0.35351E+00 -0.34444E+00 -0.34444E+00 -0.25223E+00 -0.25223E+00 -0.21990E+00 -0.21990E+00 -0.19851E+00 -0.19851E+00 -0.63979E-01 -0.63979E-01 -0.39529E-01 -0.39529E-01 -0.12519E-01 -0.12519E-01  0.63356E+00  0.63356E+00
  0.93479E+00 -0.10049E+01 -0.10049E+01 -0.84782E+00 -0.84782E+00 -0.78302E+00 -0.78302E+00 -0.43792E+00 -0.43792E+00 -0.35192E+00 -0.35192E+00 -0.34360E+00 -0.34360E+00 -0.25434E+00 -0.25434E+00 -0.22073E+00 -0.22073E+00 -0.20066E+00 -0.20066E+00 -0.61591E-01 -0.61591E-01 -0.40486E-01 -0.40486E-01 -0.12538E-01 -0.12538E-01  0.63469E+00  0.63469E+00
  0.95253E+00 -0.10045E+01 -0.10045E+01 -0.84876E+00 -0.84876E+00 -0.78289E+00 -0.78289E+00 -0.43668E+00 -0.43668E+00 -0.35173E+00 -0.35173E+00 -0.34104E+00 -0.34104E+00 -0.25690E+00 -0.25690E+00 -0.22157E+00 -0.22157E+00 -0.20248E+00 -0.20248E+00 -0.59327E-01 -0.59327E-01 -0.41390E-01 -0.41390E-01 -0.12557E-01 -0.12557E-01  0.63577E+00  0.63577E+00
  0.97028E+00 -0.10042E+01 -0.10042E+01 -0.84962E+00 -0.84962E+00 -0.78276E+00 -0.78276E+00 -0.43558E+00 -0.43558E+00 -0.35227E+00 -0.35227E+00 -0.33746E+00 -0.33746E+00 -0.25989E+00 -0.25989E+00 -0.22239E+00 -0.22239E+00 -0.20397E+00 -0.20397E+00 -0.57242E-01 -0.57242E-01 -0.42221E-01 -0.42221E-01 -0.12576E-01 -0.12576E-01  0.63678E+00  0.63678E+00
  0.98802E+00 -0.10039E+01 -0.10039E+01 -0.85039E+00 -0.85039E+00 -0.78265E+00 -0.78265E+00 -0.43461E+00 -0.43461E+00 -0.35301E+00 -0.35301E+00 -0.33346E+00 -0.33346E+00 -0.26321E+00 -0.26321E+00 -0.22313E+00 -0.22313E+00 -0.20514E+00 -0.20514E+00 -0.55383E-01 -0.55383E-01 -0.42960E-01 -0.42960E-01 -0.12593E-01 -0.12593E-01  0.63768E+00  0.63768E+00
  0.10058E+01 -0.10037E+01 -0.10037E+01 -0.85104E+00 -0.85104E+00 -0.78256E+00 -0.78256E+00 -0.43381E+00 -0.43381E+00 -0.35374E+00 -0.35374E+00 -0.32941E+00 -0.32941E+00 -0.26670E+00 -0.26670E+00 -0.22375E+00 -0.22375E+00 -0.20603E+00 -0.20603E+00 -0.53793E-01 -0.53793E-01 -0.43593E-01 -0.43593E-01 -0.12609E-01 -0.12609E-01  0.63847E+00  0.63847E+00
  0.10235E+01 -0.10035E+01 -0.10035E+01 -0.85157E+00 -0.85157E+00 -0.78248E+00 -0.78248E+00 -0.43318E+00 -0.43318E+00 -0.35435E+00 -0.35435E+00 -0.32560E+00 -0.32560E+00 -0.27010E+00 -0.27010E+00 -0.22423E+00 -0.22423E+00 -0.20668E+00 -0.20668E+00 -0.52511E-01 -0.52511E-01 -0.44105E-01 -0.44105E-01 -0.12623E-01 -0.12623E-01  0.63910E+00  0.63910E+00
  0.10413E+01 -0.10033E+01 -0.10033E+01 -0.85196E+00 -0.85196E+00 -0.78243E+00 -0.78243E+00 -0.43272E+00 -0.43272E+00 -0.35481E+00 -0.35481E+00 -0.32236E+00 -0.32236E+00 -0.27305E+00 -0.27305E+00 -0.22458E+00 -0.22458E+00 -0.20712E+00 -0.20712E+00 -0.51566E-01 -0.51566E-01 -0.44485E-01 -0.44485E-01 -0.12633E-01 -0.12633E-01  0.63957E+00  0.63957E+00
  0.10590E+01 -0.10032E+01 -0.10032E+01 -0.85219E+00 -0.85219E+00 -0.78239E+00 -0.78239E+00 -0.43244E+00 -0.43244E+00 -0.35510E+00 -0.35510E+00 -0.32013E+00 -0.32013E+00 -0.27512E+00 -0.27512E+00 -0.22478E+00 -0.22478E+00 -0.20737E+00 -0.20737E+00 -0.50987E-01 -0.50987E-01 -0.44720E-01 -0.44720E-01 -0.12640E-01 -0.12640E-01  0.63985E+00  0.63985E+00
  0.10768E+01 -0.10032E+01 -0.10032E+01 -0.85227E+00 -0.85227E+00 -0.78238E+00 -0.78238E+00 -0.43235E+00 -0.43235E+00 -0.35519E+00 -0.35519E+00 -0.31933E+00 -0.31933E+00 -0.27588E+00 -0.27588E+00 -0.22485E+00 -0.22485E+00 -0.20745E+00 -0.20745E+00 -0.50791E-01 -0.50791E-01 -0.44800E-01 -0.44800E-01 -0.12642E-01 -0.12642E-01  0.63995E+00  0.63995E+00
  0.10945E+01 -0.10032E+01 -0.10032E+01 -0.85226E+00 -0.85226E+00 -0.78239E+00 -0.78239E+00 -0.43233E+00 -0.43233E+00 -0.35520E+00 -0.35520E+00 -0.31931E+00 -0.31931E+00 -0.27583E+00 -0.27583E+00 -0.22511E+00 -0.22511E+00 -0.20731E+00 -0.20731E+00 -0.50798E-01 -0.50798E-01 -0.44752E-01 -0.44752E-01 -0.12630E-01 -0.12630E-01  0.63996E+00  0.63996E+00
  0.11121E+01 -0.10032E+01 -0.10032E+01 -0.85224E+00 -0.85224E+00 -0.78242E+00 -0.78242E+00 -0.43228E+00 -0.43228E+00 -0.35524E+00 -0.35524E+00 -0.31924E+00 -0.31924E+00 -0.27569E+00 -0.27569E+00 -0.22586E+00 -0.22586E+00 -0.20689E+00 -0.20689E+00 -0.50816E-01 -0.50816E-01 -0.44610E-01 -0.44610E-01 -0.12595E-01 -0.12595E-01  0.64001E+00  0.64001E+00
  0.11296E+01 -0.10032E+01 -0.10032E+01 -0.85221E+00 -0.85221E+00 -0.78247E+00 -0.78247E+00 -0.43218E+00 -0.43218E+00 -0.35530E+00 -0.35530E+00 -0.31913E+00 -0.31913E+00 -0.27546E+00 -0.27546E+00 -0.22703E+00 -0.22703E+00 -0.20629E+00 -0.20629E+00 -0.50844E-01 -0.50844E-01 -0.44380E-01 -0.44380E-01 -0.12538E-01 -0.12538E-01  0.64007E+00  0.64007E+00
  0.11472E+01 -0.10032E+01 -0.10032E+01 -0.85217E+00 -0.85217E+00 -0.78254E+00 -0.78254E+00 -0.43206E+00 -0.43206E+00 -0.35539E+00 -0.35539E+00 -0.31899E+00 -0.31899E+00 -0.27514E+00 -0.27514E+00 -0.22853E+00 -0.22853E+00 -0.20556E+00 -0.20556E+00 -0.50879E-01 -0.50879E-01 -0.44072E-01 -0.44072E-01 -0.12462E-01 -0.12462E-01  0.64017E+00  0.64017E+00
  0.11648E+01 -0.10032E+01 -0.10032E+01 -0.85212E+00 -0.85212E+00 -0.78262E+00 -0.78262E+00 -0.43191E+00 -0.43191E+00 -0.35549E+00 -0.35549E+00 -0.31881E+00 -0.31881E+00 -0.27473E+00 -0.27473E+00 -0.23027E+00 -0.23027E+00 -0.20479E+00 -0.20479E+00 -0.50918E-01 -0.50918E-01 -0.43697E-01 -0.43697E-01 -0.12371E-01 -0.12371E-01  0.64029E+00  0.64029E+00
  0.11824E+01 -0.10032E+01 -0.10032E+01 -0.85206E+00 -0.85206E+00 -0.78272E+00 -0.78272E+00 -0.43173E+00 -0.43173E+00 -0.35560E+00 -0.35560E+00 -0.31860E+00 -0.31860E+00 -0.27422E+00 -0.27422E+00 -0.23219E+00 -0.23219E+00 -0.20401E+00 -0.20401E+00 -0.50958E-01 -0.50958E-01 -0.43268E-01 -0.43268E-01 -0.12268E-01 -0.12268E-01  0.64043E+00  0.64043E+00
  0.11999E+01 -0.10032E+01 -0.10032E+01 -0.85200E+00 -0.85200E+00 -0.78283E+00 -0.78283E+00 -0.43154E+00 -0.43154E+00 -0.35573E+00 -0.35573E+00 -0.31837E+00 -0.31837E+00 -0.27362E+00 -0.27362E+00 -0.23423E+00 -0.23423E+00 -0.20326E+00 -0.20326E+00 -0.50997E-01 -0.50997E-01 -0.42800E-01 -0.42800E-01 -0.12159E-01 -0.12159E-01  0.64060E+00  0.64060E+00
  0.12175E+01 -0.10032E+01 -0.10032E+01 -0.85193E+00 -0.85193E+00 -0.78294E+00 -0.78294E+00 -0.43133E+00 -0.43133E+00 -0.35586E+00 -0.35586E+00 -0.31812E+00 -0.31812E+00 -0.27293E+00 -0.27293E+00 -0.23634E+00 -0.23634E+00 -0.20257E+00 -0.20257E+00 -0.51034E-01 -0.51034E-01 -0.42308E-01 -0.42308E-01 -0.12047E-01 -0.12047E-01  0.64078E+00  0.64078E+00
  0.12351E+01 -0.10032E+01 -0.10032E+01 -0.85186E+00 -0.85186E+00 -0.78305E+00 -0.78305E+00 -0.43113E+00 -0.43113E+00 -0.35600E+00 -0.35600E+00 -0.31788E+00 -0.31788E+00 -0.27215E+00 -0.27215E+00 -0.23849E+00 -0.23849E+00 -0.20194E+00 -0.20194E+00 -0.51068E-01 -0.51068E-01 -0.41808E-01 -0.41808E-01 -0.11937E-01 -0.11937E-01  0.64097E+00  0.64097E+00
  0.12527E+01 -0.10032E+01 -0.10032E+01 -0.85179E+00 -0.85179E+00 -0.78316E+00 -0.78316E+00 -0.43092E+00 -0.43092E+00 -0.35613E+00 -0.35613E+00 -0.31763E+00 -0.31763E+00 -0.27129E+00 -0.27129E+00 -0.24064E+00 -0.24064E+00 -0.20139E+00 -0.20139E+00 -0.51097E-01 -0.51097E-01 -0.41318E-01 -0.41318E-01 -0.11833E-01 -0.11833E-01  0.64116E+00  0.64116E+00
  0.12702E+01 -0.10032E+01 -0.10032E+01 -0.85172E+00 -0.85172E+00 -0.78327E+00 -0.78327E+00 -0.43073E+00 -0.43073E+00 -0.35626E+00 -0.35626E+00 -0.31740E+00 -0.31740E+00 -0.27037E+00 -0.27037E+00 -0.24274E+00 -0.24274E+00 -0.20091E+00 -0.20091E+00 -0.51123E-01 -0.51123E-01 -0.40852E-01 -0.40852E-01 -0.11738E-01 -0.11738E-01  0.64135E+00  0.64135E+00
  0.12878E+01 -0.10032E+01 -0.10032E+01 -0.85166E+00 -0.85166E+00 -0.78337E+00 -0.78337E+00 -0.43055E+00 -0.43055E+00 -0.35637E+00 -0.35637E+00 -0.31718E+00 -0.31718E+00 -0.26941E+00 -0.26941E+00 -0.24474E+00 -0.24474E+00 -0.20051E+00 -0.20051E+00 -0.51145E-01 -0.51145E-01 -0.40426E-01 -0.40426E-01 -0.11654E-01 -0.11654E-01  0.64153E+00  0.64153E+00
  0.13054E+01 -0.10032E+01 -0.10032E+01 -0.85161E+00 -0.85161E+00 -0.78345E+00 -0.78345E+00 -0.43040E+00 -0.43040E+00 -0.35647E+00 -0.35647E+00 -0.31699E+00 -0.31699E+00 -0.26844E+00 -0.26844E+00 -0.24659E+00 -0.24659E+00 -0.20018E+00 -0.20018E+00 -0.51163E-01 -0.51163E-01 -0.40056E-01 -0.40056E-01 -0.11584E-01 -0.11584E-01  0.64170E+00  0.64170E+00
  0.13229E+01 -0.10032E+01 -0.10032E+01 -0.85157E+00 -0.85157E+00 -0.78352E+00 -0.78352E+00 -0.43027E+00 -0.43027E+00 -0.35655E+00 -0.35655E+00 -0.31684E+00 -0.31684E+00 -0.26752E+00 -0.26752E+00 -0.24821E+00 -0.24821E+00 -0.19993E+00 -0.19993E+00 -0.51176E-01 -0.51176E-01 -0.39753E-01 -0.39753E-01 -0.11529E-01 -0.11529E-01  0.64183E+00  0.64183E+00
  0.13405E+01 -0.10032E+01 -0.10032E+01 -0.85154E+00 -0.85154E+00 -0.78357E+00 -0.78357E+00 -0.43018E+00 -0.43018E+00 -0.35661E+00 -0.35661E+00 -0.31673E+00 -0.31673E+00 -0.26673E+00 -0.26673E+00 -0.24951E+00 -0.24951E+00 -0.19975E+00 -0.19975E+00 -0.51186E-01 -0.51186E-01 -0.39528E-01 -0.39528E-01 -0.11489E-01 -0.11489E-01  0.64193E+00  0.64193E+00
  0.13581E+01 -0.10032E+01 -0.10032E+01 -0.85152E+00 -0.85152E+00 -0.78360E+00 -0.78360E+00 -0.43012E+00 -0.43012E+00 -0.35665E+00 -0.35665E+00 -0.31666E+00 -0.31666E+00 -0.26618E+00 -0.26618E+00 -0.25037E+00 -0.25037E+00 -0.19965E+00 -0.19965E+00 -0.51191E-01 -0.51191E-01 -0.39391E-01 -0.39391E-01 -0.11465E-01 -0.11465E-01  0.64200E+00  0.64200E+00
  0.13757E+01 -0.10032E+01 -0.10032E+01 -0.85151E+00 -0.85151E+00 -0.78361E+00 -0.78361E+00 -0.43010E+00 -0.43010E+00 -0.35666E+00 -0.35666E+00 -0.31663E+00 -0.31663E+00 -0.26598E+00 -0.26598E+00 -0.25067E+00 -0.25067E+00 -0.19961E+00 -0.19961E+00 -0.51193E-01 -0.51193E-01 -0.39344E-01 -0.39344E-01 -0.11457E-01 -0.11457E-01  0.64202E+00  0.64202E+00
  0.13932E+01 -0.10032E+01 -0.10032E+01 -0.85156E+00 -0.85148E+00 -0.78361E+00 -0.78359E+00 -0.43016E+00 -0.43008E+00 -0.35665E+00 -0.35664E+00 -0.31670E+00 -0.31662E+00 -0.26641E+00 -0.26598E+00 -0.25070E+00 -0.24999E+00 -0.19968E+00 -0.19962E+00 -0.51206E-01 -0.51177E-01 -0.39449E-01 -0.39340E-01 -0.11523E-01 -0.11409E-01  0.64195E+00  0.64204E+00
  0.14116E+01 -0.10033E+01 -0.10032E+01 -0.85170E+00 -0.85138E+00 -0.78360E+00 -0.78353E+00 -0.43036E+00 -0.43001E+00 -0.35663E+00 -0.35658E+00 -0.31688E+00 -0.31659E+00 -0.26749E+00 -0.26595E+00 -0.25080E+00 -0.24817E+00 -0.19990E+00 -0.19963E+00 -0.51243E-01 -0.51127E-01 -0.39757E-01 -0.39328E-01 -0.11720E-01 -0.11265E-01  0.64176E+00  0.64209E+00
  0.14300E+01 -0.10033E+01 -0.10031E+01 -0.85193E+00 -0.85121E+00 -0.78359E+00 -0.78344E+00 -0.43067E+00 -0.42989E+00 -0.35659E+00 -0.35649E+00 -0.31717E+00 -0.31654E+00 -0.26885E+00 -0.26592E+00 -0.25095E+00 -0.24560E+00 -0.20026E+00 -0.19966E+00 -0.51302E-01 -0.51047E-01 -0.40246E-01 -0.39306E-01 -0.12044E-01 -0.11030E-01  0.64145E+00  0.64216E+00
  0.14483E+01 -0.10034E+01 -0.10030E+01 -0.85225E+00 -0.85098E+00 -0.78357E+00 -0.78331E+00 -0.43109E+00 -0.42973E+00 -0.35654E+00 -0.35637E+00 -0.31755E+00 -0.31645E+00 -0.27024E+00 -0.26586E+00 -0.25115E+00 -0.24259E+00 -0.20079E+00 -0.19970E+00 -0.51383E-01 -0.50938E-01 -0.40877E-01 -0.39273E-01 -0.12491E-01 -0.10708E-01  0.64104E+00  0.64222E+00
  0.14667E+01 -0.10035E+01 -0.10029E+01 -0.85264E+00 -0.85069E+00 -0.78354E+00 -0.78317E+00 -0.43160E+00 -0.42953E+00 -0.35648E+00 -0.35622E+00 -0.31800E+00 -0.31635E+00 -0.27152E+00 -0.26580E+00 -0.25139E+00 -0.23936E+00 -0.20149E+00 -0.19975E+00 -0.51481E-01 -0.50806E-01 -0.41601E-01 -0.39225E-01 -0.13053E-01 -0.10308E-01  0.64055E+00  0.64227E+00
  0.14851E+01 -0.10036E+01 -0.10028E+01 -0.85310E+00 -0.85034E+00 -0.78352E+00 -0.78302E+00 -0.43218E+00 -0.42927E+00 -0.35641E+00 -0.35605E+00 -0.31848E+00 -0.31621E+00 -0.27263E+00 -0.26572E+00 -0.25166E+00 -0.23607E+00 -0.20235E+00 -0.19981E+00 -0.51594E-01 -0.50666E-01 -0.42353E-01 -0.39159E-01 -0.13724E-01 -0.98391E-02  0.63998E+00  0.64227E+00
  0.15034E+01 -0.10038E+01 -0.10026E+01 -0.85361E+00 -0.84994E+00 -0.78348E+00 -0.78286E+00 -0.43282E+00 -0.42897E+00 -0.35632E+00 -0.35588E+00 -0.31898E+00 -0.31604E+00 -0.27353E+00 -0.26564E+00 -0.25193E+00 -0.23282E+00 -0.20339E+00 -0.19988E+00 -0.51718E-01 -0.50538E-01 -0.43055E-01 -0.39071E-01 -0.14491E-01 -0.93114E-02  0.63937E+00  0.64219E+00
  0.15218E+01 -0.10040E+01 -0.10025E+01 -0.85417E+00 -0.84950E+00 -0.78345E+00 -0.78271E+00 -0.43349E+00 -0.42862E+00 -0.35623E+00 -0.35570E+00 -0.31947E+00 -0.31583E+00 -0.27423E+00 -0.26554E+00 -0.25221E+00 -0.22977E+00 -0.20457E+00 -0.19995E+00 -0.51849E-01 -0.50458E-01 -0.43616E-01 -0.38959E-01 -0.15346E-01 -0.87361E-02  0.63872E+00  0.64201E+00
  0.15402E+01 -0.10041E+01 -0.10023E+01 -0.85475E+00 -0.84901E+00 -0.78341E+00 -0.78259E+00 -0.43418E+00 -0.42823E+00 -0.35614E+00 -0.35553E+00 -0.31992E+00 -0.31559E+00 -0.27473E+00 -0.26544E+00 -0.25246E+00 -0.22706E+00 -0.20582E+00 -0.20002E+00 -0.51984E-01 -0.50469E-01 -0.43943E-01 -0.38817E-01 -0.16276E-01 -0.81250E-02  0.63805E+00  0.64172E+00
  0.15586E+01 -0.10043E+01 -0.10021E+01 -0.85535E+00 -0.84849E+00 -0.78337E+00 -0.78248E+00 -0.43486E+00 -0.42779E+00 -0.35603E+00 -0.35538E+00 -0.32032E+00 -0.31530E+00 -0.27503E+00 -0.26533E+00 -0.25269E+00 -0.22489E+00 -0.20699E+00 -0.20010E+00 -0.52118E-01 -0.50600E-01 -0.43966E-01 -0.38643E-01 -0.17269E-01 -0.74902E-02  0.63738E+00  0.64130E+00
  0.15769E+01 -0.10045E+01 -0.10019E+01 -0.85595E+00 -0.84795E+00 -0.78333E+00 -0.78241E+00 -0.43552E+00 -0.42731E+00 -0.35593E+00 -0.35525E+00 -0.32065E+00 -0.31496E+00 -0.27516E+00 -0.26522E+00 -0.25289E+00 -0.22358E+00 -0.20785E+00 -0.20018E+00 -0.52249E-01 -0.50844E-01 -0.43667E-01 -0.38432E-01 -0.18314E-01 -0.68434E-02  0.63672E+00  0.64076E+00
  0.15953E+01 -0.10047E+01 -0.10017E+01 -0.85655E+00 -0.84738E+00 -0.78329E+00 -0.78237E+00 -0.43615E+00 -0.42681E+00 -0.35583E+00 -0.35514E+00 -0.32092E+00 -0.31458E+00 -0.27510E+00 -0.26510E+00 -0.25304E+00 -0.22342E+00 -0.20809E+00 -0.20025E+00 -0.52375E-01 -0.51157E-01 -0.43077E-01 -0.38183E-01 -0.19396E-01 -0.61966E-02  0.63609E+00  0.64010E+00
  0.16137E+01 -0.10049E+01 -0.10015E+01 -0.85713E+00 -0.84682E+00 -0.78325E+00 -0.78236E+00 -0.43674E+00 -0.42627E+00 -0.35573E+00 -0.35506E+00 -0.32111E+00 -0.31415E+00 -0.27487E+00 -0.26499E+00 -0.25315E+00 -0.22449E+00 -0.20765E+00 -0.20033E+00 -0.52493E-01 -0.51492E-01 -0.42251E-01 -0.37891E-01 -0.20504E-01 -0.55613E-02  0.63551E+00  0.63934E+00
  0.16320E+01 -0.10050E+01 -0.10013E+01 -0.85769E+00 -0.84626E+00 -0.78322E+00 -0.78239E+00 -0.43727E+00 -0.42573E+00 -0.35563E+00 -0.35501E+00 -0.32124E+00 -0.31367E+00 -0.27446E+00 -0.26488E+00 -0.25321E+00 -0.22654E+00 -0.20674E+00 -0.20040E+00 -0.52602E-01 -0.51814E-01 -0.41248E-01 -0.37556E-01 -0.21626E-01 -0.49484E-02  0.63497E+00  0.63851E+00
  0.16504E+01 -0.10052E+01 -0.10012E+01 -0.85821E+00 -0.84571E+00 -0.78318E+00 -0.78244E+00 -0.43776E+00 -0.42518E+00 -0.35553E+00 -0.35498E+00 -0.32132E+00 -0.31316E+00 -0.27386E+00 -0.26478E+00 -0.25323E+00 -0.22926E+00 -0.20564E+00 -0.20046E+00 -0.52700E-01 -0.52102E-01 -0.40127E-01 -0.37175E-01 -0.22749E-01 -0.43686E-02  0.63450E+00  0.63764E+00
  0.16688E+01 -0.10054E+01 -0.10010E+01 -0.85868E+00 -0.84519E+00 -0.78315E+00 -0.78252E+00 -0.43818E+00 -0.42465E+00 -0.35545E+00 -0.35498E+00 -0.32134E+00 -0.31262E+00 -0.27306E+00 -0.26468E+00 -0.25322E+00 -0.23239E+00 -0.20454E+00 -0.20053E+00 -0.52786E-01 -0.52349E-01 -0.38946E-01 -0.36749E-01 -0.23861E-01 -0.38316E-02  0.63411E+00  0.63676E+00
  0.16871E+01 -0.10055E+01 -0.10008E+01 -0.85911E+00 -0.84471E+00 -0.78311E+00 -0.78261E+00 -0.43854E+00 -0.42414E+00 -0.35537E+00 -0.35500E+00 -0.32134E+00 -0.31208E+00 -0.27205E+00 -0.26459E+00 -0.25318E+00 -0.23574E+00 -0.20353E+00 -0.20058E+00 -0.52861E-01 -0.52554E-01 -0.37764E-01 -0.36279E-01 -0.24949E-01 -0.33464E-02  0.63379E+00  0.63591E+00
  0.17055E+01 -0.10057E+01 -0.10007E+01 -0.85948E+00 -0.84428E+00 -0.78309E+00 -0.78271E+00 -0.43885E+00 -0.42367E+00 -0.35530E+00 -0.35502E+00 -0.32131E+00 -0.31155E+00 -0.27083E+00 -0.26452E+00 -0.25314E+00 -0.23917E+00 -0.20267E+00 -0.20063E+00 -0.52924E-01 -0.52720E-01 -0.36640E-01 -0.35770E-01 -0.25997E-01 -0.29212E-02  0.63354E+00  0.63512E+00
  0.17239E+01 -0.10058E+01 -0.10006E+01 -0.85979E+00 -0.84391E+00 -0.78306E+00 -0.78281E+00 -0.43910E+00 -0.42327E+00 -0.35525E+00 -0.35506E+00 -0.32127E+00 -0.31107E+00 -0.26942E+00 -0.26445E+00 -0.25312E+00 -0.24254E+00 -0.20196E+00 -0.20067E+00 -0.52975E-01 -0.52849E-01 -0.35631E-01 -0.35232E-01 -0.26988E-01 -0.25631E-02  0.63335E+00  0.63443E+00
  0.17422E+01 -0.10059E+01 -0.10005E+01 -0.86004E+00 -0.84361E+00 -0.78305E+00 -0.78290E+00 -0.43929E+00 -0.42293E+00 -0.35520E+00 -0.35509E+00 -0.32123E+00 -0.31066E+00 -0.26785E+00 -0.26440E+00 -0.25315E+00 -0.24568E+00 -0.20142E+00 -0.20070E+00 -0.53015E-01 -0.52946E-01 -0.34786E-01 -0.34686E-01 -0.27894E-01 -0.22781E-02  0.63322E+00  0.63386E+00
  0.17606E+01 -0.10059E+01 -0.10004E+01 -0.86021E+00 -0.84340E+00 -0.78303E+00 -0.78296E+00 -0.43942E+00 -0.42269E+00 -0.35517E+00 -0.35512E+00 -0.32119E+00 -0.31034E+00 -0.26624E+00 -0.26436E+00 -0.25331E+00 -0.24832E+00 -0.20104E+00 -0.20072E+00 -0.53043E-01 -0.53013E-01 -0.34174E-01 -0.34150E-01 -0.28668E-01 -0.20711E-02  0.63314E+00  0.63343E+00
